225,45,17,220,,,,26,0,0,,,,,,,
245,45,17,220,,,,29,7.5,9,,,,25.7,,,
225,40,18,220,,,,24,7.5,9,,,,25.1,,,
225,40,18,220,,,,24,7.5,9,,,,25.1,,,
245,40,18,220,,,,27,8,9.5,,,,25.7,,,
255,35,18,220,,,,29,8.5,10,,,,25,,,
255,35,18,220,,,,29,8.5,10,,,,25,,,
275,35,18,220,,,,31,9,11,,,,25.6,,,
275,35,18,220,,,,30,9,11,,,,25.6,,,
275,40,18,220,,,,32,9,11,,,,26.7,,,
285,30,19,220,,,,31,10,11,,,,25.8,,,
285,35,19,220,,,,32,9.5,11,,,,26.9,,,
325,30,19,220,,,,35,12,13,,,,26.7,,,
335,25,20,220,,,,35,12,13,,,,26.6,,,
