195,60,15,,,,,19,5.5,7,,,,24.2,,,
205,65,15,,,,,21,5.5,7.5,,,,25.5,,,
205,50,16,,,,,18,5.5,7.5,,,,24.1,,,
205,55,16,,,,,19,5.5,7.5,,,,24.9,,,
205,60,16,,,,,20,5.5,7.5,,,,25.7,,,
215,55,16,,,,,21,6,7.5,,,,25.3,,,
215,65,16,,,,,22,6,7.5,,,,27,,,
225,50,16,,,,,20,6,8,,,,24.9,,,
225,55,16,,,,,22,6,8,,,,25.7,,,
225,60,16,,,,,22,6,8,,,,26.6,,,
205,45,17,,,,,18,6.5,7.5,,,,24.3,,,
205,55,17,,,,,18,5.5,7.5,,,,25.9,,,
215,45,17,,,,,21,7,8,,,,24.6,,,
225,45,17,,,,,20,7,8.5,,,,,,,
225,55,17,,,,,23,6,8,,,,26.8,,,
