175,70,13,,,,,16,4.5,6.0,,,,22.6,,,
175,65,14,,,,,16,5.0,6.0,,,,23,,,
185,60,14,,,,,17,5.0,6.5,,,,22.7,,,
185,65,14,,,,,17,5.0,6.5,,,,23.5,,,
185,65,15,,,,,18,5.0,6.5,,,,24.4,,,
195,55,15,,,,,18,5.5,7.0,,,,23.5,,,
195,60,15,,,,,19,5.5,7.0,,,,24.2,,,
195,65,15,,,,,20,5.5,7.0,,,,25.2,,,
205,60,15,,,,,19,5.5,7.5,,,,24.6,,,
205,65,15,,,,,22,5.5,7.5,,,,25.4,,,
205,55,16,,,,,22,5.5,7.5,,,,24.8,,,
205,60,16,,,,,22,5.5,7.5,,,,25.7,,,
215,55,16,,,,,23,6.0,7.5,,,,25.2,,,
215,65,16,,,,,26,6.0,7.5,,,,27,,,
225,55,16,,,,,26,6.0,8.0,,,,25.7,,,
235,70,16,,,,,30,6.0,8.0,,,,29,,,
205,50,17,,,,,24,5.5,7.5,,,,25.2,,,
215,55,17,,,,,25,6.0,7.5,,,,26.1,,,
215,60,17,,,,,27,6.0,7.5,,,,27,,,
215,65,17,,,,,29,6.0,7.5,,,,28,,,
225,45,17,,,,,24,7.0,8.5,,,,25.1,,,
225,50,17,,,,,27,7.0,9.0,,,,26,,,
225,55,17,,,,,27,6.0,8.0,,,,26.7,,,
225,65,17,,,,,30,6.0,8.0,,,,28.5,,,
235,45,17,,,,,26,7.5,9.0,,,,25.4,,,
235,55,17,,,,,28,6.5,8.5,,,,27.1,,,
235,60,17,,,,,29,6.5,8.5,,,,28,,,
235,65,17,,,,,32,6.5,8.5,,,,28.8,,,
245,45,17,,,,,27,7.5,9.0,,,,25.7,,,
255,40,17,,,,,28,8.5,10.0,,,,24.9,,,
255,60,17,,,,,34,7.0,9.0,,,,28.9,,,
225,40,18,,,,,24,7.5,9.0,,,,25.1,,,
225,60,18,,,,,31,6.0,8.0,,,,28.5,,,
235,40,18,,,,,27,8.0,9.5,,,,25.4,,,
235,50,18,,,,,29,6.5,8.5,,,,27.4,,,
235,55,18,,,,,30,6.5,8.5,,,,28,,,
235,60,18,,,,,33,6.5,8.5,,,,29.1,,,
235,65,18,,,,,34,6.5,8.5,,,,29.8,,,
245,40,18,,,,,28,8.0,9.5,,,,25.7,,,
245,45,18,,,,,28,7.5,9.0,,,,26.7,,,
255,55,18,,,,,36,7.0,9.0,,,,29,,,
265,35,18,,,,,30,9.0,10.5,,,,25.2,,,
265,60,18,,,,,38,7.5,9.5,,,,30.6,,,
235,55,19,,,,,31,6.5,8.5,,,,29.2,,,
255,50,19,,,,,33,7.0,9.0,,,,29.3,,,
