205,55,16,,,,,22,5.5,7.5,,,,24.9,,,
225,55,16,,,,,26,6.0,8.0,,,,25.7,,,
215,50,17,,,,,25,6.0,7.5,,,,25.6,,,
215,55,17,,,,,24,6.0,7.5,,,,26.3,,,
225,50,17,,,,,24,6.0,8.0,,,,25.9,,,
235,45,17,,,,,25,7.5,9.0,,,,25.4,,,
235,55,17,,,,,29,6.5,8.5,,,,27.1,,,
245,45,17,,,,,28,7.5,9.0,,,,25.7,,,
255,45,17,,,,,29,8.0,9.5,,,,26,,,
225,45,18,,,,,24,7.0,8.5,,,,26,,,
225,60,18,,,,,28,6.0,8.0,,,,28.6,,,
235,45,18,,,,,25,7.5,9.0,,,,26.4,,,
245,40,18,,,,,26,8.0,9.5,,,,25.7,,,
245,50,18,,,,,31,7.0,8.5,,,,27.8,,,
255,45,18,,,,,29,8.0,9.5,,,,26.9,,,
275,35,18,,,,,28,9.0,11.0,,,,25.6,,,
245,35,19,,,,,26,8.0,9.5,,,,25.8,,,
245,45,19,,,,,30,7.5,9.0,,,,27.7,,,
275,40,19,,,,,31,9.0,11.0,,,,27.6,,,
245,40,20,,,,,31,8.0,9.5,,,,27.7,,,
255,30,20,,,,,28,8.5,9.5,,,,26.2,,,
275,30,20,,,,,29,9.0,10.0,,,,26.7,,,
