205,55,16,400,,,,22,5.5,7.5,,,,25,,,
215,55,16,400,,,,24,6,7.5,,,,25.4,,,
215,60,16,400,,,,23,6,7.5,,,,26.2,,,
225,50,16,400,,,,24,6,8,,,,25,,,
225,55,16,400,,,,25,6,8,,,,25.8,,,
225,60,16,400,,,,25,6,8,,,,26.6,,,
205,50,17,400,,,,24,5,7.5,,,,25.2,,,
215,45,17,400,,,,24,7,8,,,,24.7,,,
225,45,17,400,,,,25,7,8.5,,,,25,,,
225,50,17,400,,,,26,6,8,,,,26,,,
225,55,17,400,,,,28,6,8,,,,26.9,,,
235,45,17,400,,,,26,7.5,9,,,,25.5,,,
235,50,17,400,,,,28,6.5,8.5,,,,26.4,,,
245,40,17,400,,,,26,8,9.5,,,,24.8,,,
245,45,17,400,,,,27,7.5,9,,,,25.7,,,
255,40,17,400,,,,26,8.5,10,,,,25.1,,,
225,40,18,400,,,,24,7.5,9,,,,25.2,,,
235,40,18,400,,,,26,8,9.5,,,,25.4,,,
245,40,18,400,,,,27,8,9.5,,,,25.8,,,
245,45,18,400,,,,28,7.5,9,,,,26.8,,,
245,50,18,400,,,,30,7,8.5,,,,27.8,,,
255,35,18,400,,,,26,8.5,10,,,,25.1,,,
255,45,18,400,,,,29,8,9.5,,,,27.1,,,
265,35,18,400,,,,28,9,10.5,,,,25.4,,,
265,40,18,400,,,,27,9,10.5,,,,26.3,,,
275,35,18,400,,,,30,9,11,,,,25.6,,,
245,45,19,400,,,,28,7.5,9,,,,27.6,,,
255,35,19,400,,,,28,8.5,10,,,,26,,,
255,35,19,400,,,,26,8.5,10,,,,26,,,
255,40,19,400,,,,28,8.5,10,,,,27,,,
255,50,19,400,,,,32,0,0,,,,,,,
275,40,19,400,,,,31,9,11,,,,27.6,,,
275,40,19,400,,,,30,9,11,,,,27.7,,,
275,45,19,400,,,,33,0,0,,,,,,,
275,40,20,400,,,,33,0,0,,,,,,,
