175,65,14,,,,,17,5,6,,,,23,,,
185,65,14,,,,,17,5,6.5,,,,23.5,,,
145,65,15,,,,,13,0,0,,,,,,,
155,60,15,,,,,14,4.5,5.5,,,,22.3,,,
175,55,15,,,,,16,5,6,,,,22.6,,,
175,65,15,,,,,17,5,6,,,,24,,,
195,55,15,,,,,20,5.5,7,,,,23.5,,,
205,60,15,,,,,20,5.5,7.5,,,,24.7,,,
185,55,16,,,,,20,5,6.5,,,,24,,,
195,55,16,,,,,21,5.5,7,,,,24.4,,,
195,60,16,,,,,21,5.5,7,,,,25.2,,,
205,50,16,,,,,21,5.5,7.5,,,,24.1,,,
225,55,16,,,,,25,6,8,,,,25.8,,,
235,60,16,,,,,27,6.5,8.5,,,,27.1,,,
205,40,17,,,,,20,7,8,,,,23.5,,,
225,40,18,,,,,23,7.5,9,,,,25.1,,,
235,40,18,,,,,24,8,9.5,,,,25.4,,,
245,40,18,,,,,26,8,9.5,,,,25.7,,,
245,50,18,,,,,31,7,8.5,,,,27.7,,,
