205,55,16,280,,,,24,5.5,7.5,,,,24.9,,,
205,45,17,280,,,,23,6.5,7.5,,,,24.3,,,
205,50,17,280,,,,25,5.5,7.5,,,,25.1,,,
215,45,17,280,,,,24,7,8,,,,24.7,,,
225,45,17,280,,,,25,7,8.5,,,,25,,,
235,45,17,280,,,,26,7.5,9,,,,25.4,,,
235,50,17,280,,,,29,6.5,8.5,,,,26.3,,,
245,40,17,280,,,,26,8,9.5,,,,24.7,,,
245,45,17,280,,,,28,7.5,8.5,,,,25.7,,,
255,40,17,280,,,,27,8.5,10,,,,25,,,
215,45,18,280,,,,26,7,8,,,,25.6,,,
225,40,18,280,,,,25,7.5,9,,,,25.1,,,
225,45,18,280,,,,26,7,8.5,,,,25.9,,,
225,50,18,280,,,,28,6,8,,,,26.9,,,
235,40,18,280,,,,26,8,9.5,,,,25.4,,,
245,35,18,280,,,,26,8,9.5,,,,24.8,,,
245,40,18,280,,,,28,8,9.5,,,,25.7,,,
245,45,18,280,,,,29,7.5,9,,,,26.7,,,
255,35,18,280,,,,27,8.5,10,,,,25,,,
255,40,18,280,,,,29,8.5,10,,,,26,,,
255,45,18,280,,,,31,8,9.5,,,,27.1,,,
265,35,18,280,,,,29,9,10.5,,,,25.3,,,
265,40,18,280,,,,32,9,10.5,,,,26.3,,,
275,35,18,280,,,,30,9,11,,,,25.6,,,
285,30,18,280,,,,28,9.5,10.5,,,,24.8,,,
285,35,18,280,,,,32,9.5,11,,,,25.9,,,
225,40,19,280,,,,26,7.5,9,,,,26.1,,,
225,45,19,280,,,,28,7,8.5,,,,27,,,
235,35,19,280,,,,26,8,9.5,,,,25.5,,,
245,35,19,280,,,,27,8,9.5,,,,25.8,,,
245,40,19,280,,,,29,8,9.5,,,,26.7,,,
245,45,19,280,,,,30,7.5,9,,,,27.7,,,
255,35,19,280,,,,29,8.5,10,,,,26,,,
255,40,19,280,,,,30,8.5,10,,,,27.1,,,
265,35,19,280,,,,31,9,10.5,,,,26.3,,,
275,35,19,280,,,,31,9,11,,,,26.6,,,
275,40,19,280,,,,33,9,11,,,,27.7,,,
285,30,19,280,,,,30,9.5,10.5,,,,25.8,,,
285,35,19,280,,,,32,9.5,11,,,,26.9,,,
295,30,19,280,,,,31,10,11,,,,26,,,
305,30,19,280,,,,33,10.5,11.5,,,,26.3,,,
245,40,20,280,,,,30,8,9.5,,,,27.7,,,
255,35,20,280,,,,29,8.5,10,,,,27,,,
275,35,20,280,,,,33,9,11,,,,27.6,,,
285,30,20,280,,,,30,9.5,10.5,,,,26.8,,,
