165,65,13,160,,,,19,4.5,6,,,,21.4,,,
165,65,14,260,,,,13,4.5,6,,,,22.5,,,
175,65,14,160,,,,15,5,6,,,,23,,,
175,65,14,160,,,,16,5,6,,,,23.1,,,
175,65,14,160,,,,15,5,6,,,,23,,,
185,60,14,160,,,,17,5,6.5,,,,22.8,,,
185,65,14,160,,,,17,5,6.5,,,,23.5,,,
185,60,15,160,,,,18,5,6.5,,,,23.9,,,
195,55,15,160,,,,20,5.5,7,,,,23.5,,,
195,60,15,160,,,,20,5,7,,,,24.3,,,
195,60,15,160,,,,19,5.5,7,,,,24.2,,,
205,55,15,160,,,,19,5.5,7.5,,,,24.7,,,
205,60,15,160,,,,19,5.5,7.5,,,,24.8,,,
205,60,16,160,,,,21,5.5,7.5,,,,25.9,,,
215,60,16,160,,,,24,6,7.5,,,,26.1,,,
225,60,16,360,,,,25,6,8,,,,26.6,,,
225,60,16,360,,,,25,6,8,,,,26.5,,,
215,45,17,160,,,,23,7,8,,,,24.6,,,
215,45,17,160,,,,23,7,8,,,,24.7,,,
225,45,17,160,,,,23,7,8.5,,,,24.9,,,
225,50,17,160,,,,25,6,8,,,,25.9,,,
245,45,17,160,,,,26,7.5,9,,,,25.6,,,
