205,45,17,140,,,,22,6.5,7.5,,,,24.2,,,
225,45,17,140,,,,27,7,8.5,,,,25,,,
235,45,17,140,,,,28,0,0,,,,,,,
255,40,17,140,,,,29,0,0,,,,,,,
215,40,18,140,,,,24,7,8.5,,,,24.8,,,
225,40,18,140,,,,25,7.5,9,,,,25.2,,,
245,35,18,140,,,,26,8.5,9.5,,,,25,,,
245,40,18,140,,,,31,8,9.5,,,,25.7,,,
245,45,18,140,,,,31,7.5,9,,,,26.7,,,
255,35,18,140,,,,26,8.5,10,,,,25.1,,,
255,40,18,140,,,,29,8.5,10,,,,26.1,,,
275,35,18,140,,,,32,9,11,,,,25.6,,,
275,40,18,140,,,,33,9,11,,,,26.8,,,
285,35,18,140,,,,32,9.5,11,,,,25.9,,,
225,35,19,140,,,,24,7.5,9,,,,25.1,,,
245,40,19,140,,,,29,8,9,,,,26.9,,,
255,30,19,140,,,,27,8.5,9.5,,,,,,,
275,35,19,140,,,,32,9,11,,,,26.7,,,
285,40,19,140,,,,32,9.5,11,,,,28,,,
245,35,20,140,,,,26,8,9.5,,,,26.6,,,
305,35,20,140,,,,37,10,12,,,,28.3,,
