205,50,15,400,,,,22,5.5,7.5,,,,23.1,,,
205,45,16,400,,,,21,6.5,7.5,,,,23.2,,,
205,50,16,400,,,,23,5.5,7.5,,,,24.1,,,
205,55,16,400,,,,23,5.5,7.5,,,,24.9,,,
225,50,16,400,,,,25,6,8,,,,24.9,,,
225,55,16,400,,,,26,6,8,,,,25.8,,,
245,50,16,400,,,,27,7,8.5,,,,25.7,,,
205,40,17,400,,,,21,7,8,,,,23.5,,,
205,50,17,400,,,,24,5.5,7.5,,,,25.1,,,
215,45,17,400,,,,23,7,8,,,,24.7,,,
215,50,17,400,,,,24,6,7.5,,,,25.5,,,
225,45,17,400,,,,24,7,8.5,,,,25,,,
225,50,17,400,,,,25,6,8,,,,25.9,,,
235,45,17,400,,,,25,7.5,9,,,,25.4,,,
235,55,17,400,,,,27,0,0,,,,,,,
245,40,17,400,,,,25,8,9.5,,,,24.7,,,
245,45,17,400,,,,26,7.5,9,,,,25.7,,,
255,40,17,400,,,,25,8.5,10,,,,25,,,
255,45,17,400,,,,27,8,9.5,,,,26.1,,,
275,40,17,400,,,,29,9,11,,,,25.7,,,
215,35,18,400,,,,21,7,8.5,,,,23.9,,,
225,40,18,400,,,,23,7.5,9,,,,25.1,,,
235,40,18,400,,,,25,8,9.5,,,,25.4,,,
245,40,18,400,,,,26,8,9.5,,,,25.7,,,
245,45,18,400,,,,27,7.5,9,,,,26.7,,,
255,45,18,400,,,,29,8,9.5,,,,27.1,,,
275,35,18,400,,,,28,9,11,,,,25.6,,,
275,40,18,400,,,,30,9,11,,,,26.7,,,
245,35,20,400,,,,28,8,9.5,,,,26.8,,,
255,35,20,400,,,,27,8.5,10,,,,27,,,
