205,55,16,,,,,,5.5,7.5,,,,24.88,,,
215,55,16,,,,,,6,7.5,,,,25.27,,,
225,55,16,,,,,,6,8,,,,25.79,,,
225,50,16,,,,,,7,8,,,,24.92,,,
245,50,16,,,,,,7.5,9,,,,25.67,,,
215,55,17,,,,,,6,7.5,,,,26.29,,,
235,55,17,,,,,,6.5,8.5,,,,27.16,,,
205,50,17,,,,,,6,7.5,,,,25.11,,,
215,50,17,,,,,,6.5,7.5,,,,25.51,,,
225,50,17,,,,,,6,8,,,,25.91,,,
235,50,17,,,,,,7,8.5,,,,26.3,,,
205,45,17,,,,,,6,8,,,,24.25,,,
215,45,17,,,,,,7,8,,,,24.64,,,
225,45,17,,,,,,7,8.5,,,,24.96,,,
235,45,17,,,,,,7.5,9,,,,25.35,,,
245,45,17,,,,,,8,9.5,,,,25.7,,,
205,40,17,,,,,,6.5,8.5,,,,23.46,,,
255,40,17,,,,,,9,11,,,,25.04,,,
275,40,17,,,,,,9,11,,,,25.66,,,
245,55,18,,,,,,7,8.5,,,,28.61,,,
225,50,18,,,,,,6,8,,,,26.91,,,
235,50,18,,,,,,6.5,8.5,,,,27.3,,,
215,45,18,,,,,,7,8,,,,25.67,,,
225,45,18,,,,,,7,8.5,,,,25.98,,,
245,45,18,,,,,,7.5,9,,,,26.72,,,
255,45,18,,,,,,8.5,10,,,,28.62,,,
225,40,18,,,,,,7.5,9,,,,25.07,,,
235,40,18,,,,,,8,9.5,,,,25.41,,,
245,40,18,,,,,,8,9.5,,,,25.75,,,
275,35,18,,,,,,9,11,,,,25.57,,,
245,50,19,,,,,,7,8.5,,,,28.69,,,
245,40,19,,,,,,8,9.5,,,,26.75,,,
255,40,19,,,,,,8.5,10,,,,27.05,,,
275,40,19,,,,,,9,11,,,,27.68,,,
255,35,19,,,,,,8.5,10,,,,26.02,,,
