265,40,17,220,,,,29,9,10,,,,25.4,,,
235,45,18,220,,,,26,7.5,9,,,,26.3,,,
255,45,18,180,,,,28,8,9.5,,,,27,,,
255,45,18,220,,,,29,8,9.5,,,,27.1,,,
285,40,18,220,,,,32,9.5,11,,,,27,,,
285,40,18,180,,,,30,9.5,11,,,,27,,,
295,35,18,220,,,,28,10,11.5,,,,26.1,,,
225,45,19,220,,,,25,7,8.5,,,,27,,,
255,40,19,220,,,,26,0,0,,,,,,,
285,35,19,220,,,,29,0,0,,,,,,,
315,40,19,220,,,,34,11,12,,,,28.9,,,
245,45,20,220,,,,29,7.5,9,,,,28.7,,,
255,45,20,220,,,,30,8,9.5,,,,29.1,,,
255,35,22,220,,,,29,0,0,,,,,,,
285,35,22,220,,,,33,0,0,,,,,,,
