215,45,17,420,,,,24,7,8,,,,24.6,,,
215,50,17,420,,,,25,6,7.5,,,,25.5,,,
225,45,17,420,,,,25,7,8.5,,,,25,,,
235,50,17,420,,,,28,6.5,8.5,,,,26.3,,,
235,55,17,420,,,,29,6.5,8.5,,,,27.2,,,
245,40,17,420,,,,26,8,9.5,,,,24.7,,,
275,40,17,420,,,,30,9,11,,,,25.7,,,
225,40,18,420,,,,25,7.5,9,,,,25.1,,,
235,40,18,420,,,,27,8,9.5,,,,25.4,,,
245,40,18,420,,,,28,8,9.5,,,,25.7,,,
245,45,18,420,,,,25,7.5,9,,,,26.7,,,
255,35,18,420,,,,27,8.5,10,,,,25,,,
255,40,18,420,,,,28,8.5,10,,,,26,,,
265,40,18,420,,,,30,9,11,,,,26.3,,,
275,35,18,420,,,,29,9,11,,,,25.6,,,
285,30,18,420,,,,28,9.5,10.5,,,,24.8,,,
245,35,19,420,,,,27,8,9.5,,,,25.8,,,
245,45,19,420,,,,30,7.5,9,,,,27.7,,,
255,35,19,420,,,,28,8.5,10,,,,26,,,
275,40,19,420,,,,33,9,10.5,,,,27.7,,,
