205,50,17,,,,,21.6,5.5,7.5,,,,25,,,
225,45,17,,,,,24.9,7.0,8.5,,,,24.8,,,
235,40,17,,,,,23.2,8.0,9.5,,,,24.2,,,
235,45,17,,,,,24.3,7.5,9.0,,,,25.2,,,
245,40,17,,,,,24.3,8.0,9.5,,,,24.6,,,
245,45,17,,,,,26.5,7.5,9.0,,,,25.5,,,
255,40,17,,,,,25.6,8.5,10.0,,,,24.9,,,
265,40,17,,,,,26,9.0,10.5,,,,25.2,,,
215,40,18,,,,,22.3,7.0,8.5,,,,24.8,,,
215,45,18,,,,,27.3,7.0,8.0,,,,25.5,,,
225,40,18,,,,,24.5,7.5,9.0,,,,25.1,,,
225,45,18,,,,,23.6,7.0,8.5,,,,25.9,,,
235,40,18,,,,,24.7,8.0,9.5,,,,25.2,,,
245,35,18,,,,,23.2,8.0,9.5,,,,24.6,,,
245,40,18,,,,,27.1,8.0,9.5,,,,25.7,,,
245,45,18,,,,,27.6,8.0,9.5,,,,26.6,,,
255,35,18,,,,,25.8,8.5,10.0,,,,24.9,,,
255,40,18,,,,,26.7,8.5,10.0,,,,25.9,,,
255,45,18,,,,,28.4,8.0,9.5,,,,26.9,,,
265,35,18,,,,,24.5,9.0,10.5,,,,25.3,,,
275,35,18,,,,,26.7,9.0,11.0,,,,25.5,,,
275,40,18,,,,,30,9.0,11.0,,,,26.7,,,
285,30,18,,,,,27.3,9.5,10.5,,,,24.8,,,
285,35,18,,,,,31.8,9.5,11.0,,,,25.7,,,
225,35,19,,,,,22.3,7.5,9.0,,,,25.2,,,
225,40,19,,,,,24,7.5,9.0,,,,26.2,,,
235,35,19,,,,,23.4,8.0,9.5,,,,25.4,,,
245,35,19,,,,,24.9,8.0,9.5,,,,25.7,,,
245,40,19,,,,,26.7,8.0,9.5,,,,26.6,,,
255,30,19,,,,,26.2,8.5,9.5,,,,25,,,
255,35,19,,,,,26.2,8.5,10.0,,,,25.9,,,
255,40,19,,,,,27.8,8.5,10.0,,,,26.9,,,
265,30,19,,,,,25.6,9.0,10.0,,,,25.2,,,
265,35,19,,,,,26.7,9.0,10.5,,,,26.3,,,
275,30,19,,,,,26,9.0,10.0,,,,25.6,,,
275,35,19,,,,,28.7,9.0,11.0,,,,26.6,,,
285,30,19,,,,,28.9,9.5,10.5,,,,25.8,,,
245,30,20,,,,,23.2,8.0,9.0,,,,25.9,,,
245,35,20,,,,,24.5,8.0,9.5,,,,26.8,,,
255,30,20,,,,,24.9,8.5,9.5,,,,26,,,
275,30,20,,,,,27.8,9.0,10.0,,,,26.7,,,
285,30,20,,,,,30.6,9.5,10.5,,,,26.9,,,
