195,50,15,300,,,,18,5.5,7,,,,22.7,,,
195,55,15,300,,,,20,5.5,7,,,,23.4,,,
205,50,15,300,,,,20,5.5,7.5,,,,23.1,,,
205,55,15,300,,,,19,5.5,7.5,,,,23.9,,,
195,50,16,300,,,,19,5.5,7,,,,23.7,,,
205,45,16,300,,,,19,6.5,7.5,,,,23.2,,,
205,50,16,300,,,,21,5.5,7.5,,,,24.1,,,
205,55,16,300,,,,22,5.5,7.5,,,,24.9,,,
215,50,16,300,,,,21,6,7.5,,,,24.4,,,
215,55,16,300,,,,23,6,7.5,,,,25.3,,,
225,50,16,300,,,,24,6,8,,,,24.9,,,
225,55,16,300,,,,25,6,8,,,,25.7,,,
205,45,17,300,,,,20,6.5,7.5,,,,24.3,,,
205,50,17,300,,,,23,5.5,7.5,,,,25.1,,,
215,45,17,300,,,,22,7,8,,,,24.6,,,
215,50,17,300,,,,22,6,7.5,,,,25.5,,,
225,45,17,300,,,,24,7,8.5,,,,25,,,
225,50,17,300,,,,25,6,8,,,,25.9,,,
235,45,17,300,,,,25,7.5,9,,,,25.4,,,
235,50,17,300,,,,27,6.5,8.5,,,,26.3,,,
235,55,17,300,,,,28,6.5,8.5,,,,27.2,,,
245,40,17,300,,,,24,8,9.5,,,,24.7,,,
245,45,17,300,,,,25,7.5,9,,,,25.7,,,
255,40,17,300,,,,24,8.5,10,,,,25.1,,,
215,35,18,300,,,,21,7,8.5,,,,23.9,,,
225,40,18,300,,,,23,7.5,9,,,,25.1,,,
225,45,18,300,,,,24,7,8.5,,,,25.9,,,
235,40,18,300,,,,23,8,9.5,,,,25.4,,,
235,50,18,300,,,,29,6.5,8.5,,,,27.3,,,
245,40,18,300,,,,26,8,9.5,,,,25.7,,,
245,45,18,300,,,,27,7.5,9,,,,26.6,,,
255,35,18,300,,,,25,8.5,10,,,,25.1,,,
255,45,18,300,,,,29,8,9.5,,,,27.1,,,
265,35,18,300,,,,25,9,10.5,,,,25.3,,,
275,35,18,300,,,,27,9,11,,,,25.6,,,
215,35,19,300,,,,23,7,8.5,,,,25,,,
225,35,19,300,,,,24,7.5,9,,,,25.3,,,
245,35,19,300,,,,25,8,9.5,,,,25.8,,,
245,40,19,300,,,,28,8,9.5,,,,26.7,,,
265,30,19,300,,,,26,9,10,,,,25.3,,,
275,30,19,300,,,,27,9,10,,,,25.6,,,
225,30,20,300,,,,23,7.5,9,,,,,,,
245,35,20,300,,,,27,8,9.5,,,,26.8,,,
245,40,20,300,,,,29,0,0,,,,,,,
255,35,20,300,,,,28,8.5,10,,,,26.9,,,
265,35,22,300,,,,35,9,10.5,,,,29.3,,,
