215,50,17,400,,,,22,6,7.5,,,,25.5,,,
215,55,17,400,,,,25,6,7.5,,,,26.3,,,
225,45,17,400,,,,24,7,9,,,,25.1,,,
225,45,17,400,,,,23,7,9,,,,25.1,,,
225,50,17,400,,,,25,6,8.5,,,,25.9,,,
225,55,17,400,,,,27,6,8.5,,,,26.7,,,
235,45,17,400,,,,26,7.5,9,,,,25.4,,,
235,55,17,400,,,,28,7,8.5,,,,27.1,,,
245,40,17,400,,,,24,8,9.5,,,,24.8,,,
245,40,17,400,,,,26,8,9.5,,,,24.8,,,
245,45,17,400,,,,28,7.5,9,,,,25.7,,,
215,45,18,400,,,,22,7,8,,,,25.6,,,
225,40,18,400,,,,23,7,8.5,,,,24.8,,,
225,40,18,400,,,,22,7,8.5,,,,24.8,,,
225,40,18,400,,,,23,7,8.5,,,,24.8,,,
225,45,18,400,,,,25,7,8.5,,,,25.7,,,
235,40,18,400,,,,25,8,9.5,,,,25.4,,,
235,40,18,400,,,,26,8,9.5,,,,25.4,,,
235,50,18,400,,,,29,6.5,8.5,,,,27.2,,,
245,40,18,400,,,,27,8,9.5,,,,25.7,,,
245,40,18,400,,,,25,8,9.5,,,,25.7,,,
245,45,18,400,,,,27,7.5,9,,,,26.7,,,
255,35,18,400,,,,25,8.5,10,,,,25.2,,,
255,40,18,460,,,,25,0,0,,,,,,,
255,40,18,400,,,,29,8.5,10,,,,26,,,
255,45,18,400,,,,32,8,9.5,,,,27,,,
265,35,18,400,,,,28,9,10.5,,,,25.3,,,
265,35,18,400,,,,28,9,10.5,,,,26.3,,,
285,35,18,400,,,,27,0,0,,,,,,,
285,35,18,400,,,,30,9.5,11,,,,25.9,,,
245,40,19,400,,,,26,8,9.5,,,,26.7,,,
245,45,19,400,,,,31,7.5,9,,,,27.7,,,
245,45,19,400,,,,30,7.5,9,,,,27.7,,,
245,50,19,400,,,,33,7.5,9,,,,28.6,,,
275,40,19,400,,,,35,9,11,,,,27.6,,,
275,40,19,400,,,,32,9,11,,,,27.6,,,
