205,55,16,400,,,,21,5.5,7.5,,,,24.9,,,
275,40,17,400,,,,27,9,11,,,,25.6,,,
225,45,18,400,,,,25,7,9,,,,25.7,,,
235,35,19,400,,,,23,8,9.5,,,,25.5,,,
245,35,19,400,,,,26,8,9.5,,,,26,,,
265,30,19,400,,,,24,9,10.5,,,,25.3,,,
275,30,19,400,,,,26,9,10,,,,25.6,,,
225,35,20,400,,,,24,7.5,9,,,,26.2,,,
245,35,20,400,,,,26,8,9.5,,,,26.8,,,
255,35,20,400,,,,28,8.5,10,,,,27,,,
275,30,20,400,,,,27,9.5,11,,,,26.5,,,
275,35,20,400,,,,32,9,11,,,,27.7,,,
265,25,23,400,,,,28,9,10.5,,,,28.5,,,
255,30,24,400,,,,31,8.5,10,,,,30,,,
275,25,24,400,,,,30,9.5,10,,,,29.4,,,
285,30,24,400,,,,32,9.5,11,,,,30.7,,,
275,25,26,400,,,,32,0,0,,,,,,,
