195,50,16,280,,,,18,5.5,7,,,,23.7,,,
205,45,16,280,,,,17,6.5,7.5,,,,22.6,,,
205,55,17,280,,,,21,5.5,7.5,,,,25.2,,,
215,45,17,280,,,,20,7,8,,,,24.6,,,
225,45,17,280,,,,20,7,8.5,,,,25,,,
225,50,17,280,,,,24,6,8,,,,25.9,,,
235,45,17,280,,,,23,7.5,9,,,,25.4,,,
255,40,17,280,,,,26,8.5,10,,,,25.1,,,
225,40,18,280,,,,23,7.5,9,,,,25.1,,,
225,45,18,280,,,,23,7,8.5,,,,25.9,,,
235,40,18,280,,,,22,8,9.5,,,,25.4,,,
235,45,18,280,,,,25,7.5,9,,,,26.3,,,
245,40,18,280,,,,26,8,9.5,,,,25.7,,,
245,45,18,280,,,,27,7.5,9,,,,26.7,,,
255,30,18,280,,,,22,8.5,10,,,,24,,,
255,35,18,280,,,,24,8.5,10,,,,25,,,
255,40,18,280,,,,27,8.5,10,,,,26,,,
255,45,18,280,,,,26,8,9.5,,,,27,,,
275,45,18,280,,,,31,8.5,10.5,,,,27.7,,,
295,30,18,280,,,,26,10,11,,,,25.2,,,
245,35,19,280,,,,23,8,9.5,,,,25.7,,,
245,45,19,280,,,,27,7.5,9,,,,27.8,,,
255,40,19,280,,,,25,8.5,10,,,,27,,,
265,35,19,280,,,,26,9,10,,,,26.3,,,
275,30,19,260,,,,25,9,10,,,,25.1,,,
275,35,19,280,,,,28,9,11,,,,26.5,,,
275,40,19,280,,,,32,9,11,,,,27.7,,,
285,35,19,280,,,,29,9,11,,,,26.9,,,
255,35,20,280,,,,27,8,10,,,,27,,,
265,45,20,280,,,,36,8.5,10,,,,29.4,,,
275,35,20,280,,,,31,9,11,,,,26.2,,,
265,40,21,280,,,,35,9,10.5,,,,29.3,,,
